algorithm_name,sampler,solutions
pressure_vessel,TPESampler,"Any[[10024.964358077366, -2.826263826032249e6]]"
pressure_vessel,TPESampler,"Any[[248872.25919077848, -4.210565972201173e7]]"
pressure_vessel,TPESampler,"Any[[251427.01263777868, -4.264923779422671e7]]"
pressure_vessel,TPESampler,"Any[[83685.40287731896, -1.6348164640115093e7]]"
pressure_vessel,TPESampler,"Any[[338717.24016119103, -5.526438877001913e7]]"
pressure_vessel,TPESampler,"Any[[123124.10449991353, -2.3033939406361423e7]]"
pressure_vessel,TPESampler,"Any[[43078.863259928854, -9.470261825690879e6]]"
pressure_vessel,TPESampler,"Any[[48000.69339130142, -1.0189966628383573e7]]"
pressure_vessel,TPESampler,"Any[[90499.924745256, -1.7386852476545967e7]]"
pressure_vessel,TPESampler,"Any[[85388.41588399642, -1.6690586379889071e7]]"
pressure_vessel,TPESampler,"Any[[261867.25393377672, -4.37730075305312e7]]"
pressure_vessel,TPESampler,"Any[[83704.535167923, -1.6367079991831843e7]]"
pressure_vessel,TPESampler,"Any[[340372.14949222584, -5.567351002507012e7]]"
pressure_vessel,TPESampler,"Any[[176020.24998810852, -3.0927969010776427e7]]"
pressure_vessel,TPESampler,"Any[[85303.24334721762, -1.6657563954314258e7]]"
pressure_vessel,TPESampler,"Any[[187026.33835918581, -3.267879503251802e7]]"
pressure_vessel,TPESampler,"Any[[203905.25963634177, -3.581398238579294e7]]"
pressure_vessel,TPESampler,"Any[[73933.62913115973, -1.4944831310615122e7]]"
pressure_vessel,TPESampler,"Any[[313277.04285599204, -5.215195938307683e7]]"
pressure_vessel,TPESampler,"Any[[74083.99607573361, -1.5099895302893162e7]]"
pressure_vessel,TPESampler,"Any[[312071.342853955, -5.184861797136788e7]]"
pressure_vessel,TPESampler,"Any[[328829.6027631488, -5.442946760981773e7]]"
pressure_vessel,TPESampler,"Any[[189036.84464836138, -3.3209543154083796e7]]"
pressure_vessel,TPESampler,"Any[[342306.0708735143, -5.6018722833168104e7]]"
pressure_vessel,TPESampler,"Any[[352249.4556630381, -5.6816620940366134e7]]"
pressure_vessel,TPESampler,"Any[[107915.81646898272, -2.0579972108793527e7]]"
pressure_vessel,TPESampler,"Any[[3108.9977959012112, -990274.997426498]]"
pressure_vessel,TPESampler,"Any[[55333.126752045515, -1.1434653216665443e7]]"
pressure_vessel,TPESampler,"Any[[132177.89304520574, -2.4650506324173097e7]]"
pressure_vessel,TPESampler,"Any[[52068.01794434952, -1.1049618646085164e7]]"
pressure_vessel,TPESampler,"Any[[76754.4450645425, -1.5156126522873238e7]]"
pressure_vessel,TPESampler,"Any[[182058.89356898933, -3.251649618657673e7]]"
pressure_vessel,TPESampler,"Any[[199241.76867368852, -3.468461363630335e7]]"
pressure_vessel,TPESampler,"Any[[199247.55944430665, -3.469050566267383e7]]"
pressure_vessel,TPESampler,"Any[[251168.86034055322, -4.258304940379335e7]]"
pressure_vessel,TPESampler,"Any[[122828.71318027904, -2.3006820716270834e7]]"
pressure_vessel,TPESampler,"Any[[24209.440607000834, -5.613496814797801e6]]"
pressure_vessel,TPESampler,"Any[[169520.35067388447, -3.0430015806026302e7]]"
pressure_vessel,TPESampler,"Any[[4115.316101705744, -1.3571659064329686e6]]"
pressure_vessel,TPESampler,"Any[[157293.77175117136, -2.8333096398954786e7]]"
pressure_vessel,TPESampler,"Any[[158783.13445764914, -2.8573736375129476e7]]"
pressure_vessel,TPESampler,"Any[[NaN, NaN]]"
pressure_vessel,TPESampler,"Any[[61.944166736373155, -7330.542642380697]]"
pressure_vessel,TPESampler,"Any[[359648.8540625, -5.864306286700947e7]]"
pressure_vessel,TPESampler,"Any[[183893.15125672054, -3.2450748594475288e7]]"
pressure_vessel,TPESampler,"Any[[234.55869580095523, -89381.39113838936]]"
pressure_vessel,TPESampler,"Any[[1398.177003983425, -428099.1440758329]]"
pressure_vessel,TPESampler,"Any[[1398.177003983425, -428099.1440758329]]"
pressure_vessel,TPESampler,"Any[[2618.015502221426, -931550.5274426728]]"
pressure_vessel,TPESampler,"Any[[3052.1048368674074, -1.0129883331209053e6]]"
pressure_vessel,TPESampler,"Any[[4373.7973937884, -1.2883263017090363e6]]"
pressure_vessel,TPESampler,"Any[[358450.2555542394, -5.834736729906138e7]]"
pressure_vessel,TPESampler,"Any[[357444.8137225383, -5.804227658646892e7]]"
pressure_vessel,TPESampler,"Any[[356558.8325889651, -5.788048407973456e7]]"
pressure_vessel,TPESampler,"Any[[5663.213763777831, -1.7176667244687658e6]]"
pressure_vessel,TPESampler,"Any[[7040.080460340289, -2.011673031661899e6]]"
pressure_vessel,TPESampler,"Any[[356131.4028800288, -5.742756544711945e7]]"
pressure_vessel,TPESampler,"Any[[356105.9741508098, -5.7419900435687356e7]]"
pressure_vessel,TPESampler,"Any[[7521.908811831728, -2.1932379357909625e6]]"
pressure_vessel,TPESampler,"Any[[9069.072013032708, -2.5622661260963078e6]]"
pressure_vessel,TPESampler,"Any[[353836.7333799255, -5.720743531924489e7]]"
pressure_vessel,TPESampler,"Any[[10169.213736568654, -2.756711818054313e6]]"
pressure_vessel,TPESampler,"Any[[13109.434606021794, -3.4227580356543357e6]]"
pressure_vessel,TPESampler,"Any[[353480.9273069542, -5.7069393880670786e7]]"
pressure_vessel,TPESampler,"Any[[352230.5689642172, -5.681423254949324e7]]"
pressure_vessel,TPESampler,"Any[[13842.203429367686, -3.7592223307218207e6]]"
pressure_vessel,TPESampler,"Any[[15575.336591531257, -4.0454861004154473e6]]"
pressure_vessel,TPESampler,"Any[[15922.9748218257, -4.109885512360992e6]]"
pressure_vessel,TPESampler,"Any[[345402.89205531834, -5.680476038602251e7]]"
pressure_vessel,TPESampler,"Any[[342931.6988878094, -5.619050362097737e7]]"
pressure_vessel,TPESampler,"Any[[341862.6310414239, -5.591955712060052e7]]"
pressure_vessel,TPESampler,"Any[[17725.647948751302, -4.446158049622941e6]]"
pressure_vessel,TPESampler,"Any[[339882.4975699916, -5.540258243712571e7]]"
pressure_vessel,TPESampler,"Any[[338477.1922261412, -5.517258906476705e7]]"
pressure_vessel,TPESampler,"Any[[20157.80445819963, -4.943075667693884e6]]"
pressure_vessel,TPESampler,"Any[[337385.44804578385, -5.468384099838184e7]]"
pressure_vessel,TPESampler,"Any[[335680.8608213044, -5.451622333796809e7]]"
pressure_vessel,TPESampler,"Any[[335410.9524815595, -5.444667261626066e7]]"
pressure_vessel,TPESampler,"Any[[22726.11997512965, -5.469413210225729e6]]"
pressure_vessel,TPESampler,"Any[[328845.87546752096, -5.444631697187668e7]]"
pressure_vessel,TPESampler,"Any[[328687.1127997198, -5.428192821325123e7]]"
pressure_vessel,TPESampler,"Any[[24583.688721962928, -5.608198069274325e6]]"
pressure_vessel,TPESampler,"Any[[26139.98235061715, -6.173276939530176e6]]"
pressure_vessel,TPESampler,"Any[[327065.3820335968, -5.398858437006511e7]]"
pressure_vessel,TPESampler,"Any[[327065.2215510775, -5.398841925186381e7]]"
pressure_vessel,TPESampler,"Any[[26921.80457115947, -6.174796475671278e6]]"
pressure_vessel,TPESampler,"Any[[28844.708876392804, -6.682302728342829e6]]"
pressure_vessel,TPESampler,"Any[[324400.21410134976, -5.333665816999494e7]]"
pressure_vessel,TPESampler,"Any[[323010.7139273941, -5.299121891626777e7]]"
pressure_vessel,TPESampler,"Any[[321756.1830195014, -5.267632625545566e7]]"
pressure_vessel,TPESampler,"Any[[30846.684952230273, -6.892587650239954e6]]"
pressure_vessel,TPESampler,"Any[[319701.3376785815, -5.217106498070749e7]]"
pressure_vessel,TPESampler,"Any[[31343.606112609097, -7.146413567410162e6]]"
pressure_vessel,TPESampler,"Any[[319682.8164726688, -5.215251586251974e7]]"
pressure_vessel,TPESampler,"Any[[313277.04285599204, -5.215195938307683e7]]"
pressure_vessel,TPESampler,"Any[[32496.99016957009, -7.558823142568111e6]]"
pressure_vessel,TPESampler,"Any[[34820.87370285564, -7.734497719831203e6]]"
pressure_vessel,TPESampler,"Any[[34820.87370285564, -7.734497719831203e6]]"
pressure_vessel,TPESampler,"Any[[35804.76710258871, -8.190522819649497e6]]"
pressure_vessel,TPESampler,"Any[[311956.31143997173, -5.154484886022432e7]]"
pressure_vessel,TPESampler,"Any[[36724.13577786203, -8.284740614383224e6]]"
pressure_vessel,TPESampler,"Any[[38887.40183911823, -8.536404170506133e6]]"
pressure_vessel,TPESampler,"Any[[310955.4719266112, -5.1453161464879185e7]]"
pressure_vessel,TPESampler,"Any[[309475.70291476545, -5.131234835644545e7]]"
pressure_vessel,TPESampler,"Any[[39423.976117948456, -8.582519752646986e6]]"
pressure_vessel,TPESampler,"Any[[41933.94356009288, -8.970603572757028e6]]"
pressure_vessel,TPESampler,"Any[[308944.27283065993, -5.1106546092274114e7]]"
pressure_vessel,TPESampler,"Any[[307391.89897517464, -5.079091837829903e7]]"
pressure_vessel,TPESampler,"Any[[42357.02954160819, -9.156624465789258e6]]"
pressure_vessel,TPESampler,"Any[[43511.75965254214, -9.58385930312302e6]]"
pressure_vessel,TPESampler,"Any[[46491.23886770595, -9.890863877493342e6]]"
pressure_vessel,TPESampler,"Any[[307128.7864046432, -5.07251912378525e7]]"
pressure_vessel,TPESampler,"Any[[46938.34198924825, -1.0080118957576174e7]]"
pressure_vessel,TPESampler,"Any[[48044.0038362726, -1.0439900331961066e7]]"
pressure_vessel,TPESampler,"Any[[50806.423766578, -1.0491187784796901e7]]"
pressure_vessel,TPESampler,"Any[[305602.23072861135, -5.027305585454309e7]]"
pressure_vessel,TPESampler,"Any[[303898.28742777137, -4.991872875459565e7]]"
pressure_vessel,TPESampler,"Any[[51153.202419632835, -1.083520991595174e7]]"
pressure_vessel,TPESampler,"Any[[54296.80016808116, -1.1125445180820897e7]]"
pressure_vessel,TPESampler,"Any[[297744.7130028087, -4.991643115464784e7]]"
pressure_vessel,TPESampler,"Any[[54759.284835282364, -1.1269056568977771e7]]"
pressure_vessel,TPESampler,"Any[[56771.5781504395, -1.1745946016899616e7]]"
pressure_vessel,TPESampler,"Any[[57767.78727721975, -1.2226458440497942e7]]"
pressure_vessel,TPESampler,"Any[[57899.93916837749, -1.2268707648893313e7]]"
pressure_vessel,TPESampler,"Any[[61083.557775202564, -1.2477475026802557e7]]"
pressure_vessel,TPESampler,"Any[[296893.7763717939, -4.970093808667572e7]]"
pressure_vessel,TPESampler,"Any[[296223.6866136951, -4.953160498285213e7]]"
pressure_vessel,TPESampler,"Any[[295546.00874529796, -4.936043210229291e7]]"
pressure_vessel,TPESampler,"Any[[294369.16393850854, -4.906358744559236e7]]"
pressure_vessel,TPESampler,"Any[[62331.67261616686, -1.290622362590112e7]]"
pressure_vessel,TPESampler,"Any[[64366.62905381594, -1.3046907633327765e7]]"
pressure_vessel,TPESampler,"Any[[64536.40450941026, -1.3100316839034073e7]]"
pressure_vessel,TPESampler,"Any[[66032.88873268469, -1.3359672152306616e7]]"
pressure_vessel,TPESampler,"Any[[67394.30018253038, -1.3747013793004565e7]]"
pressure_vessel,TPESampler,"Any[[293714.4445429136, -4.882003009746556e7]]"
pressure_vessel,TPESampler,"Any[[67843.151706405, -1.3885606652039185e7]]"
pressure_vessel,TPESampler,"Any[[71023.01323251979, -1.4102001883146968e7]]"
pressure_vessel,TPESampler,"Any[[292219.71987657447, -4.8522775899754375e7]]"
pressure_vessel,TPESampler,"Any[[71908.06443494998, -1.4437120467696706e7]]"
pressure_vessel,TPESampler,"Any[[290106.01076957415, -4.79925796909355e7]]"
pressure_vessel,TPESampler,"Any[[289362.83084324474, -4.78066813661875e7]]"
pressure_vessel,TPESampler,"Any[[283184.37175365555, -4.774738717587912e7]]"
pressure_vessel,TPESampler,"Any[[74026.47821553901, -1.5083159093207832e7]]"
pressure_vessel,TPESampler,"Any[[281402.075783556, -4.725506047773287e7]]"
pressure_vessel,TPESampler,"Any[[279644.3983497138, -4.696019950828338e7]]"
pressure_vessel,TPESampler,"Any[[279453.47881990805, -4.6774437739802614e7]]"
pressure_vessel,TPESampler,"Any[[75430.37123254388, -1.51701635418187e7]]"
pressure_vessel,TPESampler,"Any[[78604.35251010688, -1.5581812589162208e7]]"
pressure_vessel,TPESampler,"Any[[278239.07835253316, -4.646770543371482e7]]"
pressure_vessel,TPESampler,"Any[[276949.12339597923, -4.605433159545853e7]]"
pressure_vessel,TPESampler,"Any[[276771.6768062209, -4.602990994274764e7]]"
pressure_vessel,TPESampler,"Any[[274570.44469971367, -4.567843181861854e7]]"
pressure_vessel,TPESampler,"Any[[79372.78184377683, -1.5837261837937096e7]]"
pressure_vessel,TPESampler,"Any[[80521.87730863756, -1.6202254789820258e7]]"
pressure_vessel,TPESampler,"Any[[274443.37486758176, -4.56456924244388e7]]"
pressure_vessel,TPESampler,"Any[[80595.70421665916, -1.6224637939855356e7]]"
pressure_vessel,TPESampler,"Any[[84420.67835515527, -1.6577773167594446e7]]"
pressure_vessel,TPESampler,"Any[[84422.4125166505, -1.6579505820832813e7]]"
pressure_vessel,TPESampler,"Any[[85606.27264274859, -1.693088772728545e7]]"
pressure_vessel,TPESampler,"Any[[87185.39804394066, -1.73144920612108e7]]"
pressure_vessel,TPESampler,"Any[[87185.39804394066, -1.73144920612108e7]]"
pressure_vessel,TPESampler,"Any[[90284.18183477648, -1.748169605385542e7]]"
pressure_vessel,TPESampler,"Any[[268694.26927977125, -4.564441520360395e7]]"
pressure_vessel,TPESampler,"Any[[91056.61937141072, -1.7726571435073577e7]]"
pressure_vessel,TPESampler,"Any[[93164.09285142871, -1.8118563843445905e7]]"
pressure_vessel,TPESampler,"Any[[93849.00906810371, -1.8460098157604538e7]]"
pressure_vessel,TPESampler,"Any[[97400.77082469624, -1.8469410336933196e7]]"
pressure_vessel,TPESampler,"Any[[97400.77082469624, -1.8469410336933196e7]]"
pressure_vessel,TPESampler,"Any[[99867.43374075575, -1.909320920743269e7]]"
pressure_vessel,TPESampler,"Any[[268485.1136975946, -4.542784775681661e7]]"
pressure_vessel,TPESampler,"Any[[99867.43374075575, -1.909320920743269e7]]"
pressure_vessel,TPESampler,"Any[[100816.39312911576, -1.9642491692278627e7]]"
pressure_vessel,TPESampler,"Any[[104002.62592589979, -1.964487356353306e7]]"
pressure_vessel,TPESampler,"Any[[263396.60117644654, -4.429077969663207e7]]"
pressure_vessel,TPESampler,"Any[[261845.16678460684, -4.38979260114806e7]]"
pressure_vessel,TPESampler,"Any[[104383.1641119634, -1.9762893894768815e7]]"
pressure_vessel,TPESampler,"Any[[260667.02102418343, -4.359850917479442e7]]"
pressure_vessel,TPESampler,"Any[[255112.66914522322, -4.359838728226756e7]]"
pressure_vessel,TPESampler,"Any[[105523.20081906875, -2.002018456645816e7]]"
pressure_vessel,TPESampler,"Any[[106967.63606200932, -2.037151867833554e7]]"
pressure_vessel,TPESampler,"Any[[107280.84257171449, -2.0502810594727237e7]]"
pressure_vessel,TPESampler,"Any[[108249.69397842247, -2.0814955289495036e7]]"
pressure_vessel,TPESampler,"Any[[108434.19946508772, -2.0868395717491888e7]]"
pressure_vessel,TPESampler,"Any[[111631.92035607762, -2.0871501457370322e7]]"
pressure_vessel,TPESampler,"Any[[254654.15071134694, -4.3457179671152174e7]]"
pressure_vessel,TPESampler,"Any[[111633.65748445241, -2.0873215098555084e7]]"
pressure_vessel,TPESampler,"Any[[113295.26374112048, -2.115860286311215e7]]"
pressure_vessel,TPESampler,"Any[[253727.0674245512, -4.302065524142842e7]]"
pressure_vessel,TPESampler,"Any[[113545.33012510675, -2.1202515229747474e7]]"
pressure_vessel,TPESampler,"Any[[114490.64973320396, -2.1682590858561724e7]]"
pressure_vessel,TPESampler,"Any[[252852.25955096478, -4.300137228082351e7]]"
pressure_vessel,TPESampler,"Any[[114497.86514275831, -2.168464804273036e7]]"
pressure_vessel,TPESampler,"Any[[116157.03564031507, -2.2160656189016454e7]]"
pressure_vessel,TPESampler,"Any[[116157.03564031507, -2.2160656189016454e7]]"
pressure_vessel,TPESampler,"Any[[119520.77152107863, -2.2160767558298603e7]]"
pressure_vessel,TPESampler,"Any[[250865.75878448525, -4.261545389420381e7]]"
pressure_vessel,TPESampler,"Any[[120204.56057021585, -2.217551543585568e7]]"
pressure_vessel,TPESampler,"Any[[121878.30135892509, -2.264475437921792e7]]"
pressure_vessel,TPESampler,"Any[[123203.03758076233, -2.303610164850585e7]]"
pressure_vessel,TPESampler,"Any[[249660.8918823497, -4.230735837532368e7]]"
pressure_vessel,TPESampler,"Any[[248520.515199846, -4.201584375605258e7]]"
pressure_vessel,TPESampler,"Any[[123638.95341829972, -2.3138461769046184e7]]"
pressure_vessel,TPESampler,"Any[[242002.6804092413, -4.1612285861111745e7]]"
pressure_vessel,TPESampler,"Any[[240294.86192681344, -4.127802183574487e7]]"
pressure_vessel,TPESampler,"Any[[238916.76127700447, -4.092127107148593e7]]"
pressure_vessel,TPESampler,"Any[[124539.67591991852, -2.349133783126807e7]]"
pressure_vessel,TPESampler,"Any[[128079.24401593432, -2.3506158765945725e7]]"
pressure_vessel,TPESampler,"Any[[238765.39268345915, -4.088216519179569e7]]"
pressure_vessel,TPESampler,"Any[[237677.06658107485, -4.049282984531798e7]]"
pressure_vessel,TPESampler,"Any[[236947.1325799147, -4.030479691849223e7]]"
pressure_vessel,TPESampler,"Any[[129817.61832428176, -2.3712108603208333e7]]"
pressure_vessel,TPESampler,"Any[[234742.2597353648, -3.9836313471863e7]]"
pressure_vessel,TPESampler,"Any[[130198.86735434398, -2.4096917621520728e7]]"
pressure_vessel,TPESampler,"Any[[131423.04151137607, -2.4438945434012584e7]]"
pressure_vessel,TPESampler,"Any[[234701.7357046259, -3.98249034200941e7]]"
pressure_vessel,TPESampler,"Any[[229353.5462826997, -3.9684662573452175e7]]"
pressure_vessel,TPESampler,"Any[[228781.7087448116, -3.964294504415839e7]]"
pressure_vessel,TPESampler,"Any[[227125.12750811927, -3.921040403226498e7]]"
pressure_vessel,TPESampler,"Any[[132957.82436589888, -2.486962239688783e7]]"
pressure_vessel,TPESampler,"Any[[136620.33836103053, -2.4878371738043897e7]]"
pressure_vessel,TPESampler,"Any[[136849.78037602594, -2.4941388790868796e7]]"
pressure_vessel,TPESampler,"Any[[138153.71005549355, -2.5300377039893888e7]]"
pressure_vessel,TPESampler,"Any[[226949.80159111688, -3.91647055797273e7]]"
pressure_vessel,TPESampler,"Any[[225550.5526382961, -3.890775537997083e7]]"
pressure_vessel,TPESampler,"Any[[139711.37553951197, -2.5633946606477946e7]]"
pressure_vessel,TPESampler,"Any[[140801.02421521768, -2.5935948130642295e7]]"
pressure_vessel,TPESampler,"Any[[142005.5894667873, -2.627099860991565e7]]"
pressure_vessel,TPESampler,"Any[[142113.52032122822, -2.6301074973618425e7]]"
pressure_vessel,TPESampler,"Any[[145937.46710305128, -2.6307686707901694e7]]"
pressure_vessel,TPESampler,"Any[[224118.17576882898, -3.8535543417723e7]]"
pressure_vessel,TPESampler,"Any[[223692.72844411895, -3.8425377168860614e7]]"
pressure_vessel,TPESampler,"Any[[222524.65804910293, -3.812283595217558e7]]"
pressure_vessel,TPESampler,"Any[[221416.65522371672, -3.782638369576828e7]]"
pressure_vessel,TPESampler,"Any[[216358.85323407437, -3.781759888163391e7]]"
pressure_vessel,TPESampler,"Any[[149244.58895865383, -2.6848439941710204e7]]"
pressure_vessel,TPESampler,"Any[[215180.4914809526, -3.7507525554076105e7]]"
pressure_vessel,TPESampler,"Any[[213485.81246235367, -3.706287373675225e7]]"
pressure_vessel,TPESampler,"Any[[212003.50409596562, -3.667519166503167e7]]"
pressure_vessel,TPESampler,"Any[[150459.9056116023, -2.7532079347562015e7]]"
pressure_vessel,TPESampler,"Any[[151318.12460454638, -2.7785179463295013e7]]"
pressure_vessel,TPESampler,"Any[[155279.30408664444, -2.778746809050824e7]]"
pressure_vessel,TPESampler,"Any[[210622.71513759362, -3.631511270239236e7]]"
pressure_vessel,TPESampler,"Any[[209460.23196580447, -3.6008372848361e7]]"
pressure_vessel,TPESampler,"Any[[155280.62783569883, -2.7788798373610925e7]]"
pressure_vessel,TPESampler,"Any[[157523.95489845477, -2.7999855324273825e7]]"
pressure_vessel,TPESampler,"Any[[158652.84861616656, -2.836679110171164e7]]"
pressure_vessel,TPESampler,"Any[[204628.11610890555, -3.6006098330812186e7]]"
pressure_vessel,TPESampler,"Any[[159614.72398470918, -2.8566742174961075e7]]"
pressure_vessel,TPESampler,"Any[[160462.22906669707, -2.9095576750151575e7]]"
pressure_vessel,TPESampler,"Any[[203456.2219395372, -3.569549280855168e7]]"
pressure_vessel,TPESampler,"Any[[201379.1098723132, -3.525124093681294e7]]"
pressure_vessel,TPESampler,"Any[[200886.70758960184, -3.512164286842632e7]]"
pressure_vessel,TPESampler,"Any[[161285.53378638902, -2.9322054943981797e7]]"
pressure_vessel,TPESampler,"Any[[165412.97965343756, -2.9323747082155503e7]]"
pressure_vessel,TPESampler,"Any[[198898.32711269014, -3.459782030381584e7]]"
pressure_vessel,TPESampler,"Any[[197980.82800302235, -3.425332008573826e7]]"
pressure_vessel,TPESampler,"Any[[166777.21167902928, -2.960694459647893e7]]"
pressure_vessel,TPESampler,"Any[[192948.01264166122, -3.4251630676745936e7]]"
pressure_vessel,TPESampler,"Any[[167808.08375629835, -2.976488235924491e7]]"
pressure_vessel,TPESampler,"Any[[192947.0232021102, -3.42506062236975e7]]"
pressure_vessel,TPESampler,"Any[[168559.80286099305, -3.016853829114458e7]]"
pressure_vessel,TPESampler,"Any[[170106.0991368706, -3.0536799256201643e7]]"
pressure_vessel,TPESampler,"Any[[170709.79880324664, -3.0752126476602573e7]]"
pressure_vessel,TPESampler,"Any[[171294.067052109, -3.0910744011902884e7]]"
pressure_vessel,TPESampler,"Any[[175599.61321046366, -3.0917162529643644e7]]"
pressure_vessel,TPESampler,"Any[[175652.98077148575, -3.0931335982481584e7]]"
pressure_vessel,TPESampler,"Any[[177316.30174359938, -3.1371907620851405e7]]"
pressure_vessel,TPESampler,"Any[[191658.56396557522, -3.3907361323527545e7]]"
pressure_vessel,TPESampler,"Any[[190490.21443766993, -3.359618027394381e7]]"
pressure_vessel,TPESampler,"Any[[188178.11273450727, -3.2982738428930342e7]]"
pressure_vessel,TPESampler,"Any[[186575.98655063813, -3.255925281824541e7]]"
pressure_vessel,TPESampler,"Any[[178924.44801546817, -3.1803644322915234e7]]"
pressure_vessel,TPESampler,"Any[[181661.13997705374, -3.207393893694976e7]]"
pressure_vessel,TPESampler,"Any[[183893.15125672054, -3.2450748594475288e7]]"
pressure_vessel,TPESampler,"Any[[168502.02936400883, -3.0109864583169796e7]]"
pressure_vessel,TPESampler,"Any[[165414.68209206266, -2.9325437237829976e7]]"
pressure_vessel,TPESampler,"Any[[177761.14515367695, -3.1490584633611187e7]]"
pressure_vessel,TPESampler,"Any[[61098.12293690645, -1.2481966783579644e7]]"
pressure_vessel,TPESampler,"Any[[62104.99072733382, -1.2835198786591988e7]]"
pressure_vessel,TPESampler,"Any[[146800.05256678862, -2.6544934225463986e7]]"
pressure_vessel,TPESampler,"Any[[292219.71987657447, -4.8522775899754375e7]]"
pressure_vessel,TPESampler,"Any[[290998.1894274488, -4.821621611357768e7]]"
pressure_vessel,TPESampler,"Any[[72928.09168334148, -1.468133528702249e7]]"
pressure_vessel,TPESampler,"Any[[278239.07835253316, -4.646770543371482e7]]"
pressure_vessel,TPESampler,"Any[[344903.31346557627, -5.668042218488366e7]]"
pressure_vessel,TPESampler,"Any[[32129.55045889545, -7.429062480427745e6]]"
pressure_vessel,TPESampler,"Any[[322943.6246689271, -5.2974556839413986e7]]"
pressure_vessel,TPESampler,"Any[[340336.08735740767, -5.566486639083783e7]]"
pressure_vessel,TPESampler,"Any[[264206.4025717576, -4.438668908438438e7]]"
pressure_vessel,TPESampler,"Any[[149587.63168599532, -2.7308286920013614e7]]"
pressure_vessel,TPESampler,"Any[[21905.02235550644, -5.166238080533344e6]]"
pressure_vessel,TPESampler,"Any[[240804.7116673665, -4.1402085650216684e7]]"
pressure_vessel,TPESampler,"Any[[216277.87952465954, -3.7796268122684285e7]]"
pressure_vessel,TPESampler,"Any[[204610.59311802872, -3.598816985032885e7]]"
pressure_vessel,TPESampler,"Any[[191539.03469714872, -3.387160415575085e7]]"
pressure_vessel,TPESampler,"Any[[124407.29549540092, -2.345205565763721e7]]"
pressure_vessel,TPESampler,"Any[[19323.457483477905, -4.684985846212512e6]]"
pressure_vessel,TPESampler,"Any[[197980.82800302235, -3.425332008573826e7]]"
pressure_vessel,TPESampler,"Any[[200312.4246510518, -3.485857387673989e7]]"
pressure_vessel,TPESampler,"Any[[261538.4099725703, -4.3598592937182635e7]]"
pressure_vessel,TPESampler,"Any[[359648.8540625, -5.864306286700947e7]]"
pressure_vessel,TPESampler,"Any[[128079.24401593432, -2.3506158765945725e7]]"
pressure_vessel,TPESampler,"Any[[131908.7348415207, -2.4487636704315197e7]]"
pressure_vessel,TPESampler,"Any[[132813.55935018766, -2.48290519613131e7]]"
pressure_vessel,TPESampler,"Any[[295078.2414601373, -4.916355970019931e7]]"
pressure_vessel,TPESampler,"Any[[NaN, NaN]]"
